ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
1.63140861113328,1.62258191023109,-0.89532249387595,-0.68834444796442,1.45759181799629,0.788933541964157,0.537334870018343,1.22415957083262,-0.661215570664256,2.8057269707647,1.8427109435386981,-0.699240110333008,1.45732936734304,-0.324948601893845,-0.692175981957869,-0.986496210759277,1.37744905399369,3.51032674535972,1.55557612654512,-0.48183828933376,1.30913108839114,0.675706298039326,1.47867058503819,2.38809680500266,0.734665957382485,3.8569054857633,2.19248273548918,6.88453846615298,1.47458341521736,0.104209888757263,-1.30336442830281,0.446631789028056,3.17284093315211,5.60228490250632,1.219995890041686,3.96320091943148,3.10334572682311,2.30340647227991,0.870625881522381,-0.88024278727027,-0.193556110089921,0.031389082285040004,1.5581229823999059,-2.3643082816007803,2.69286563027613,-1.22684982308698,3.29989599122817,-1.34642549073052,-0.665896535533741,0.266833834533896,-0.318330934556626,-2.03687541097897,-0.486013744232405,-1.7688319841411,3.70148402090762,-0.364189536444454,-4.39813486102733,2.14497063921554,2.87019503341638,1.5371630669475498,-1.01783333248345,-2.10502253690919,-0.195237226091417,4.31528065052981,0.522692345000721,-3.75708736836999,2.02426318048987,-0.384026356855243,0.691480670706376,2.40153882347069,-1.35436923485042,2.71299606893067,-1.39818771062413,4.22718565849616,4.25668734403562,-0.0901620178153062,2.64034884681061,1.75079917598788,1.38040864482217,-0.0003273250668109,0.666505999134019,-0.0531873072393958,0.876888362756245,1.75913503706735,0.599744260180978,-0.419913809681232,0.625586105945635,-0.259177020760785,-0.0843932404935837,0.433996481360528,-1.251019625016157,0.271432447569339,-1.43485039063013,0.822056909225033,0.656300135567719,-0.569552402856898,-0.0668291501550956,1.14302745540885,-0.580496436094546,1.21915032429393,-0.484294307586532,0.317621682700175,-2.9716725691988,-0.496289258295342,1.18615950692421,0.532670367779357,-0.601895742073327,1.73021169602282,-0.137438954091573,0.086315923693971,2.34599939560074,-0.524607925430891,1.17474761271767,0.0212710271391298,4.19405654204487,3.77403330480624,1.16468752764172,0.528985236226794,-1.07986798578107,-0.624120621874798,-0.026693539436405955,3.12388499984894,-0.214050333252934,1.51495997051491,-0.20208659626663,2.82692167195267,2.97049790902241,-0.232055056711078,-0.264870824538902,3.9647216842063,3.88629024833976
1.53605487134684,2.80488741158624,1.25786620877009,-1.12852950400693,-1.10457270102144,3.78579780999427,1.15045845241736,0.905246805643589,1.04728509254864,2.18459263596661,0.503652439503417,1.21045635826226,-0.439958840613335,2.82934102582615,1.13830531392634,0.0117481838207029,-0.897653163746798,0.368709571897362,3.86755444961317,1.51518149256868,0.0843304162907186,0.0428977179835244,-0.822447123468217,-1.15397377672459,1.60114673596172,2.03288388637606,3.87685086248355,2.47122998243709,4.85948223569064,-0.617052089375772,2.06545223443314,-1.0098339260314,1.0636677013178,3.69219568351452,-0.851873776862903,0.732257617140387,2.91362513100308,1.1718929977589,-1.69639150256358,-0.346663253211423,-0.105420298724352,1.72605836182835,1.49828820355969,-0.21437788081032,3.85228173935036,-0.378122871521655,-1.07655480908477,-0.277400297777834,-0.610202420223181,-1.46343465411552,-1.60679580898492,-0.519948804072396,1.36318831211648,0.112890849633418,1.64679849580904,1.44943869470146,-3.92999531576972,0.484497795212025,0.501550473774813,-0.25969704781804,-1.03709479833884,-1.8999317072572,1.48632721949038,3.22795915666844,0.532978948051364,-3.39002405251616,2.27677201012881,-1.02117030039077,0.367567570030449,-1.82238934210525,0.119194720332251,2.49230429938809,-0.672191475384541,5.37584150714911,0.644676136689702,1.64054321631664,3.00804916834818,-0.109985288732315,0.619742151564919,-0.991438113905421,0.351503826957522,1.01848706060106,2.33165711961759,0.0835443170762671,2.46316092926774,0.439252031760003,1.96715494010262,-0.564685423571118,-1.46417540153664,0.853604874939569,1.16103061999774,1.13696383244877,-0.656521815845271,-1.53779244177321,1.64304740267298,1.88913923709798,2.11543288225156,1.12724735873966,-0.133336670550694,3.19016715281528,-0.789241147526696,-1.41017357948678,-5.11294043924219,0.197320653556586,-0.962964232881219,4.18128620721144,-0.0369805065374318,1.44276829785431,1.79379953286965,0.702545256990363,2.07710905428751,-1.35885690484741,1.85353079634743,0.748512974599238,5.65555504435258,0.619476139656705,-0.535128259254134,0.291983758567213,-0.052837701291787,1.16173531226398,-0.118916958488295,2.20689696756523,0.496424020175681,-0.677090211105984,0.14825087168622,2.62155523611426,1.08225758904549,-0.890853420761071,2.0967831275221,0.103712250132506,1.34577688517603
1.12858537144809,1.30978709631638,0.111951880807634,-0.381277588414335,1.12366772207882,3.75566327132578,2.16290958204012,-0.0353486265057538,0.23933926463395,2.68123505068492,0.610912086586621,-0.445792720476572,1.73295078369693,2.04293918118464,0.140742845172406,0.60094835453099,2.06699484505836,1.32103850579191,1.0405988707589,-0.567290578696867,0.707898995197227,0.0975389149330269,1.00056408247737,-2.02708180168975,2.82226083150841,1.44816599216083,2.8979591828694,5.80527463295556,0.810735343249121,1.0660418528016,-0.398892787055033,-0.665696874080839,2.28340846042742,5.21580708080134,-0.364731633648738,3.98425982657119,3.85976479277474,3.49053081975499,1.10831879455843,0.609806573173768,-2.01552822056969,0.418030970148788,-2.12835618424643,0.136970407416661,3.56120683390195,-0.129799061117446,-0.25490011965576,4.41938867676089,-0.883755546443182,0.0344478990994876,-3.14998506516681,-1.77449088507145,0.485537164858687,-1.17357893856745,2.75827547755717,-0.804701571821319,-4.10034509935125,2.82782414943041,4.16695058185486,0.270867819349186,-0.615677482627433,-2.30375887199528,1.76273867949581,2.1034328975814,-0.275155799862757,-2.23890451293768,2.0349519881998,-0.551748542471862,-0.458100264954745,0.0791286956715341,-1.60118419288301,2.02747864520095,-1.49951263654741,2.80327350162677,1.77506471879076,0.0320553192333196,2.30322818487077,0.380838146378483,-0.392103068883134,-2.4657163916024,0.821196394427915,-0.565378812901786,0.782223759806775,-1.59360233349038,2.1615202915261,0.505386884279144,0.770242215005934,0.624479045685924,0.476284698694975,-1.39340318633128,1.2090436726161,-0.972890726504969,-0.226370549151451,4.05889777301521,0.0657413038200672,-1.92907555908445,0.575078329760953,1.09351948086905,-0.438916155452764,0.77626835911215,-0.168433907640642,0.865983831332098,-2.62036728412698,-0.221178186684315,1.80626568359491,1.53360002871503,-1.46272364819036,0.92780900796302,1.26313773341765,-0.779938958330294,3.06430679548485,1.13134217131954,1.4811706816872,0.0503518022945921,6.11020874688517,0.482591948103445,1.20252517967888,0.895823346148726,0.0133762477080774,0.326265983556227,1.67213038215206,1.91644588387279,0.75651034773361,-0.164638280293435,0.601010591542935,2.77232388004742,1.2236212319553,0.978904367573428,0.482607354680532,2.43024614214729,2.68278329619172
-0.674752099057639,0.691577619869558,-1.91982471950196,-0.192728382101202,1.81620706406847,2.10034153576517,-1.3653756301418,-0.286573178262554,0.906204310325037,0.652112334710015,4.5919579435839,-2.14116064310737,-0.242204757404609,1.95860702376954,-0.462648417208034,0.0857668471456965,-0.803144676159071,3.28594260302376,1.17976396971299,2.27401024411196,3.74688936382283,0.720448152803668,0.158297498510932,-1.62684527980479,2.36372626298737,-0.300057536722861,1.51589239043094,-0.702100588929178,2.94082474977977,0.416203274372881,1.69185129557545,1.24352597463133,1.55862626642815,4.85493310422387,-1.10866071576969,2.18111227939612,3.57953816933361,1.66881760381804,-3.23099850072402,-0.139251381208664,2.50756904128838,2.49000140702362,-1.53981524039794,-1.14109620872962,2.81534655176741,3.26467150443791,0.171631411911373,2.8029368474346,1.32833022051738,-3.18222257544685,-0.986093689294736,0.750130399463657,0.904838456172891,-0.510049179702544,1.22101032738363,-0.888321185096193,-1.91829423681089,1.60707433798085,3.65428811120621,-0.425920885356873,-0.991736409949802,0.27680794733272,3.12908434960485,1.1530032695618,-3.80440207075551,-1.87751049696907,0.571195677387476,-0.625689402338833,-0.0501611878244965,-0.525542440777935,-2.12109005169803,-0.131105183321626,-0.729836138131542,0.497608787578009,1.11661259746111,1.99475651179592,1.18258325804388,-2.8710108601629,1.49755983813291,0.927893031708095,3.05101121629255,-0.786492138999694,0.648011272201703,2.29882360708506,0.334464937628957,-1.70940165696322,-0.297532019423609,0.351903635105418,-0.829171975992292,0.0916233626055935,0.513077088611071,2.20129505501612,1.26108530814746,-0.999435514591585,0.810281322699449,2.30517110054017,1.81440442633021,0.146224570433823,-0.718361238263252,2.84977267451198,0.775665966050045,0.361848393042101,-1.59425303846874,-0.775364104447741,0.417238685401378,2.57963162977202,1.31759668840444,1.02700209063089,0.17677810227911,1.06203215783405,1.61300829976618,1.20126553985303,-0.951124120500223,2.9686080063068,5.36591896436501,-1.57463190129576,0.285360520782218,-0.104658801022247,-1.11250727030846,0.936938171881575,2.21883028497224,2.83060571709673,2.99218224329995,0.397326419907524,1.06288748350154,-0.243700354415417,0.909498985514065,0.605812577968102,-0.962137157543197,1.47728329947986,0.653052834209343
1.36583018206343,1.69911194339387,-1.17072206563311,-0.672237913381279,2.03730064450685,4.38656637980285,2.3035221045392,0.465080488108684,-1.09662964992542,2.66394715907444,0.953647497961333,-0.371879157964522,2.20994879702109,0.736488911262272,1.06306010535782,-0.465478464213017,1.79614063983763,2.49303019299575,1.14385967193788,-0.886715020581427,1.28179099510804,-1.39448728776141,-0.0356379845165926,1.42255088485268,1.71489118531938,-0.188705871812384,2.87553556072907,2.41499619648379,0.647846441755906,1.52419608509475,0.288946560981087,-0.605361942904061,1.66608403939208,6.21054481249071,-0.839918305223917,1.89685627149077,5.99459762999997,2.26611041252642,1.34806356326311,-0.204889726004758,-0.643287133239745,0.609597764874812,-0.782926935879423,-0.974428636898439,5.00464940185141,1.17933338913896,-0.172109525482969,2.77532653685082,-1.18577349766876,0.117030711958553,-2.38288600079308,-3.01130988543238,-0.423323868684,-2.14819187184285,4.58887313444079,-1.33294928884102,-3.66597476115839,2.48872292868168,0.489736784179779,2.05920213871354,-0.878717417465339,-2.5341192039849,0.632920021336168,1.66920451579911,-1.17271524192537,-3.7411421270936,1.97157570902045,-1.02358149881361,-0.482416793818997,-0.568708160256035,-3.16578581774627,1.79511289303975,0.054208009423774,5.65466456185324,1.51977102673051,0.23763332178127,3.28890033543391,-0.780514900108079,-1.20633695475631,-1.19497011799935,0.202821525135126,-1.53631215166389,0.677354787251184,-1.61970090310009,1.72848997769123,0.338655822109932,1.6976525713703,-0.359815600766371,-0.650897199737067,-0.287879538634055,1.5508760639717,2.16717090664776,-0.511462255919503,2.29166554464841,0.780484430951337,-1.63433796222133,0.545270859387922,1.53858325724481,-1.47651094899775,1.28624690007264,-0.195913952300304,0.616573232956799,-2.78991014152541,-0.210532335797311,1.16345404806244,2.86586927896121,-0.649561779994461,1.86288524433379,0.221332536338117,0.751847595858624,2.70834368999977,1.72246900675035,1.82995498714703,-1.42029326270515,5.42432544674638,2.36717844641765,2.89310453288556,0.968695647456463,-0.598514323108807,1.02758860484353,0.844213679211877,3.36011438160974,1.060763451254,-0.252165887258341,0.0089612606215649,2.48844448292983,2.12030172319491,-0.251617490169343,-0.21595982341054,3.2385383973505,3.10962512277132
1.4866708725528,0.736597512586246,-0.320557842243803,-0.96229207712276,0.68199584466016,3.86611861243516,1.83634045736938,1.3146964903939,-0.738684999751159,2.94086531347783,1.938763841596841,-0.143776399042826,2.16837756575039,0.400346239540171,-0.6240875628317539,0.919127910346544,1.61413288616543,1.83026579735876,1.070368420047,-1.2792779864425,1.19431429091873,-1.10675416508534,1.714903957839,-0.032164667158313,3.46487235475116,-0.0833907811958881,2.6315381444132,1.8816820483804,1.51015345312236,-0.431331167911027,0.768088525313367,-1.16289565512831,2.52024084631225,5.53210762809285,0.00697979124332504,3.48501491004324,3.37467841946513,3.54703494051751,0.886124583764223,1.05068785665667,-1.42267383993884,-0.215569081764312,1.421908277494781,-0.734661214335931,4.29471930176245,1.33915726348279,1.697730128015831,1.73994369498408,-1.02733684362723,1.02585960828969,-3.41402541569352,-0.495849630397024,-0.351371825310545,-0.728494790607373,3.5320805241941,-1.08698101069722,-3.66176447689812,2.82582918845006,3.0570615182974,1.7897601187230099,-1.93844918876542,-3.16102481324882,0.487468238787207,1.914768143324239,-1.96635423436644,-1.69643335239615,2.7149982553376,-1.37669639602576,0.612802130795745,-1.15836651148986,-2.14314895856745,2.31925145197751,-0.108482450886022,2.97147713235276,2.33538383051185,-0.746982729851603,3.00204599771201,0.393443253164041,1.1666156896324,-2.33875251082401,0.536948720305874,-1.5096583976939,1.80599753248892,0.640062785333974,2.02141172752015,-2.38688995678117,-0.470372632967687,0.6292829258451,1.91305710466338,-0.303037220699419,0.5362935879962001,0.471230020164053,-0.0494503144157462,-1.13078828342057,-0.429932428867153,0.129122719791382,-0.28202840723488,1.27683589523847,-0.328953217935605,1.02704223615974,0.343696851729148,0.0784331798655141,-2.275348575624,-0.0085468203034717,1.88785343593954,1.49690606348487,-1.15609940242116,0.871768501730646,0.501451611191263,0.987022182651901,2.45316927674581,2.01791455580166,1.79643700660151,0.195200437372465,4.58739337675452,2.0099372416632297,3.92521620269895,1.27708831210433,-1.1485278809578,0.939448928319796,1.5537291376644902,3.30606254232812,0.516351378526676,0.55453175808162,-0.166607523816642,2.19204528002814,2.63244658359632,1.29245516925923,0.473187704953367,3.58118953476306,3.44586771416025
-1.21695247524854,1.05210258940229,0.0238289035332497,0.927699486674658,0.665114683091477,1.10028232621716,0.0305858518265399,-0.945897776143806,2.19686818430042,0.698115169311096,4.22741126316031,-1.64254558707158,-0.290181744791093,1.13274551160869,0.604879689289702,-0.375009783157183,-1.0828459320124,1.9384444700403,1.37825070969959,1.65374001231322,2.9811977243647,0.242272344869721,-1.73882086960662,-0.266956165698702,3.07305622771204,-1.87512104246479,0.557689598231664,0.118695081562079,2.48916218666207,0.960633151687207,0.298971896269338,-0.549892688731813,0.101964310576312,3.30306719015257,-0.984724356472623,2.22237095183975,4.21675412325769,2.24403368499969,-1.84056443154519,0.245799357068678,2.10825500867243,2.30591092380328,-1.03636433666635,-0.734803612251662,4.2097757058506,1.51974701403006,-2.09159436002095,2.24852136584242,1.22004325230054,-2.73569700980308,-2.83331382777734,0.261469672018254,1.24211753547997,0.495984169673806,2.46214685956426,-1.48551439869232,-1.11872128745084,2.60060216360504,5.25107816957564,-0.562190868927305,-1.34786617985253,0.356961347629428,2.50474502105747,1.48217585173268,-1.87649492746335,-1.76468055014979,0.355871491401232,-1.28562805050863,-0.269984800011417,-0.431149963981126,-2.19829638982933,0.195306153396295,-1.35065554704982,1.38613842854028,-0.130960731047331,1.79746719189924,1.48325469442136,-1.99451131742226,-0.127089412686113,-0.0713438356791802,2.81497205286935,-1.8054631428739,1.13703676028174,-1.69996218059899,1.94895264075818,-1.53945003317492,0.105605246926949,-0.18916884818772,-0.833609445102589,-0.11955497705559,0.540959979012158,2.96857505734137,1.43913224480649,-0.593714172871599,-0.331899304112262,1.08764129587764,1.63405746253997,1.0233907287665,-0.733419327215333,0.881472501570013,0.0834894331150521,0.419010059753005,-3.74614107702627,-0.954734929495931,2.08003545289051,2.07818271609155,1.71220578617103,0.92033602676177,0.840018038185143,1.05556464368319,2.43142001082264,1.45959494777321,-0.451277452685198,0.609466326031925,5.88525723381605,-0.57375946095347,3.57350501235165,0.581949458107253,0.0114551331532603,1.57540019477475,1.28700206692185,2.09023350776356,2.18616025011661,-0.484409065875416,2.36194272519458,-0.210736382651042,0.81571465358469,0.0376303893007692,-0.375143205804066,3.01650490122961,0.833525084099098
-1.17332457702015,1.5657724566434,-0.526251684267018,1.23153435558309,2.17460378356697,-0.819705663710845,0.0546568706555489,-1.86891759211761,1.76659181499345,1.06927923991837,3.61200202543782,-0.403337966997023,0.330342179387454,1.94891924464326,0.535921891911855,-0.189533880253914,-0.854009889989351,2.67992934130514,0.757375840943745,-0.0542671473634408,2.69400298335467,1.38430768011486,-1.03381182332567,1.32150199411966,2.77433419074606,-0.692203350086155,0.259002343596108,1.10900596108673,4.9156744676941,2.00833469418106,0.214252094339419,0.724090383175887,-0.142999416980813,5.10427036868398,0.842799052080567,3.26622367204812,0.818985278409071,2.20889884373557,-0.494444166001914,0.0961536936169753,2.04205142357576,3.29491640053229,-0.789857235192791,-0.880906538942071,3.13912429987046,2.00032137210023,0.0848567130033994,0.29183443500003,2.06462989401476,-3.48111857718836,0.0987107929047299,0.524207917265023,0.559850989973486,0.530574797440995,0.509455961829682,-0.0211532987088499,-1.48736290717952,1.65057897832582,1.89716855398597,2.29900436256719,0.118135813424292,0.553922827680729,1.97077158163319,2.67360487627418,-2.36053566538727,-2.04717947982098,0.331660756890659,0.197510194731818,-0.315321366776545,0.65891313125202,-1.11288144554439,-0.124218463007986,0.0264585616552115,-0.588767272505395,-0.477788020758451,1.26140744569091,1.59662817596123,-1.05867191092147,1.27154566523604,2.12175721279419,2.83947250389079,-0.234573328967013,1.61483642187091,-0.695104636790292,1.73923582057478,-2.39122185317705,-0.830380909834106,-0.942118539278406,-0.769235214306806,0.0348392873419562,0.47348067900474,4.08053166798804,1.07824916797001,-0.382974445434149,-0.464580459763798,2.08723935425216,2.06183078255473,1.03378533389938,-2.24556067399763,2.41401006309314,0.89720464045594,-0.795517657961248,-1.04666987825145,-0.949404087399213,1.38374939580113,1.98959176405874,1.45373250766066,1.84682950493966,0.256547445835811,1.28889904328431,2.95659871194785,1.35034811909591,0.112919751069748,1.6499962851751,4.62138964168023,1.14860035826181,2.24266402824667,0.746503082964622,-1.25765650650317,1.68779934579876,1.56394427810564,1.20084874162277,2.68005986246784,-0.792207857709483,0.400903080904049,-0.0986468560311956,0.878828910054848,-0.549183376429993,-1.27314668220248,2.25907371987243,0.447215722828949
-1.08932382458038,1.42048105534351,-0.324845657743442,1.87449976745297,-1.07875252612285,4.76488225656515,-0.8197946882507,-0.997636938990915,2.27819727395827,0.205151952072708,4.607729695697261,-0.73172340131558,0.0976097484961402,2.01792428300478,-1.503824669648765,-0.183108471191729,-0.422272463351149,1.50863451182528,2.14303275272012,1.49078191236878,3.07002719227198,0.36563132790233,-1.81694319314741,1.44825980217808,2.87203676597541,-1.80462441869617,0.793146606842126,1.19138952103874,3.03110969884168,-0.343824299025705,-0.978668651337654,-0.36803679928233,0.267100884932474,2.88927021617088,1.064762170319721,2.38360565996835,2.0573945963379,2.8129631374439,0.741958462499983,0.746672120923739,0.882615108762535,0.17711947529969985,1.89569797838166,-2.360450699340812,4.35391785780913,2.03056269746205,0.09353240699060006,2.47193731680177,1.15005939063016,-1.58537168461197,-1.07222361446752,0.207753358937963,2.17209159580786,0.288444608115193,2.35509607483924,-0.769794616914503,-0.840836013572806,2.53788458882721,3.16177893711799,0.32528495833659,-0.216759024438511,-1.16745896437443,2.33344629872984,3.39412803060327,-1.3201203673864,-1.66793422894365,0.170755919354849,-0.944853884755441,-0.670726333832191,-1.23297151979301,-0.885390236527311,0.109080976936425,-0.0137950999267635,1.80775355995137,0.141152324514259,1.41233144216137,1.50707373913367,-2.3578675340939,0.141909891483641,1.59807431543703,2.64914653787281,-2.39264917691983,0.845672592729504,-0.51051967949676,2.78662004662763,-4.49484519605385,0.0156021230378536,-0.295850044139842,-0.887585815854778,-0.0438678612699369,-0.5584495669189999,2.67647451022855,2.15397574194956,-0.624569558595534,0.56339292423212,0.657926775827194,2.00880193073507,0.69197384132722,-0.163262632259725,2.15271551625037,0.162574681009922,0.382740382025156,-2.82931671551507,0.198930759092981,1.19887347934561,2.31757972945015,1.38504874490591,1.09864254056174,0.0556996430648971,1.6695583953,2.60964686265726,1.39908882999679,0.0624018709557966,0.981108423801032,5.64445778329101,2.110343992571655,2.29485481428524,0.341269552454562,-0.535970189825139,2.5424282419392,-0.51957190816734,2.04083390147609,1.31453626458846,-0.822491780516795,2.33246989441245,0.19222472445423,3.34441510256561,-0.0010969362075164,-0.636302643515716,1.77372336374899,1.49085936941914
0.436180009494752,3.10229557682905,1.70329282809224,-0.868127264953475,-2.03707644115928,3.77449713146648,2.53117993452273,2.35666046763675,0.78850048387259,2.58249623310399,-0.317776278455827,1.24327711946752,0.40703181722312,2.94668862887606,0.894685416045076,0.759799961203445,-0.448015219735509,0.133417307496438,2.20303372430949,0.758374608429169,0.996897280396152,-0.0771871494681539,-1.51363236322828,-2.76573780663681,0.717950593385639,0.790234313239471,1.70991326456416,3.79414980455277,3.21218183882026,0.76030471225235,2.20278646551993,-1.47419829631527,0.021375507690579,3.80870090770754,0.0842167471432358,0.434468851562923,5.67951281829428,0.329871444021422,-0.16493856468148,-0.0889340368296201,-1.69722093933182,2.51163820053337,1.37160076809189,-0.360257519110289,3.90603320328766,-0.1897243515875,-1.9247319203805,1.87868534917299,-0.721086754580639,-2.09116450849334,0.197592562869986,-2.00979019557953,1.64339868473473,-0.220870100669739,1.41596265937063,1.2320932957401,-5.33172127651812,0.9451033359234,2.46325248604247,2.25356042050927,-0.617630903092529,-2.86950962610934,2.16840732069858,3.29321811649645,2.00807922032691,-1.46007447305181,1.76506976220893,-1.8035569263811,-0.651874671655167,-1.16115272773056,-1.07954456914174,2.1059707278883,-0.677185171768049,4.89136265682583,0.131721987208721,1.60543178250317,2.52434310773735,-1.52461505125094,-0.28056824481617,-1.17643270393958,0.327284511344798,0.513507425000128,3.42256023935222,-0.286386289425269,2.55959616126341,-1.46114557786773,0.842776454063046,-0.55031350696012,-0.530577718066462,0.672289980941684,1.05453070600601,1.95034605437049,0.179757088420518,-3.2822369811144,2.45283232954927,0.685298677456706,1.73642452707386,0.761349842283934,-0.704813739549605,3.74333205953355,-0.280267786311023,-1.31029403966029,-1.91966370316531,-0.250116270741384,-0.998745529728322,4.85297953439118,-1.24708255175451,0.902422384733439,1.64359319056733,-0.110443613505903,2.29873886675013,-0.590903093873285,1.79324518490708,1.07968820121987,6.1601057004135,1.46089765051161,-1.0941135113428,0.676937677989916,-0.114680865480078,1.66502134605088,0.64266403662801,1.35642074540669,0.21233507257381,-0.885645571886217,1.35649657237827,2.17574651276641,1.91437787294907,1.20368290084527,2.0775095973926,0.614227123927019,1.2215725511217
