ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
1.45318734763506,1.60238244018368,-0.790683095787652,-0.810835913712598,1.26790364341461,0.657043575359184,1.11732311256129,1.44580029244368,-0.439938998062163,2.25317137488488,2.958357644934275,-0.431469537627857,1.77034734032764,-0.227785406579969,-1.719656913117887,-0.772735776589387,1.56011421087555,3.51367880166018,1.31619437954468,-0.846578742806258,0.980138162826069,0.240831080440412,1.47258061432828,2.49675509516844,0.23568138883004,4.10370624393969,2.64397350686498,6.99694549201011,1.40236029077849,0.870811757082921,-0.445272394160739,0.64274075154057,3.28241383196774,5.92154028952993,2.092995835831543,3.23594414838812,3.36236460867656,2.07212381753539,1.17058532714555,-1.07488416298681,-0.605010030912291,-1.042345813910756,2.463210061734413,-3.34081462739294,2.56727369091146,-0.9466766276621,4.92456787424351,-1.14540141338686,-0.316635913886728,0.0805114795119041,-1.14278893359443,-1.7549387707535,-0.689721458358633,-1.52263598084004,3.26369344664097,0.264211730464915,-4.56230490877814,2.53354978686882,2.95386378112946,0.06126618970434983,-1.14731079974985,-1.90093272054615,0.299656402343069,5.1585199744557,0.285568941998939,-3.98748411910674,1.94436371890769,-0.166100775042494,0.484901161062028,2.58569314019117,-0.537557887509223,2.7398755122661,-1.36173207854178,4.1340435855873,3.73569234452896,0.110181159141611,2.53186029031246,1.56926182567989,1.1513972053112,0.232147544492441,0.658251907327224,-0.0344667354537436,0.469183389021063,1.28233340971303,-0.027659800771211,-0.86331576869277,0.991771855279781,-0.420786669659432,-0.0307709424980724,0.89181469738609,-2.501776589884948,0.502895326726444,-0.991251565558764,0.51800572694315,0.657796622244333,-0.993585601538985,-0.244928543630584,1.51727248612856,-0.72873615239741,1.24398503076219,-0.125148388199631,0.301883931949277,-2.62860552970775,-0.517453479043646,0.567567872131855,0.646778070973946,-0.715846220814856,1.75625032229126,0.107304623271336,-0.143603599693421,2.32526204766977,-0.311913158671402,1.24694419344356,0.285022546389458,3.69302336484925,4.95186274188408,0.433071307284956,0.41528136983832,-1.11846742537082,-0.546189569301812,-0.77305392290802,3.02016585630063,-0.389549050528279,2.15916263366317,0.302052871245337,2.82335853342398,3.95447919679172,0.378770670805665,0.0004628832638871,3.73834077955163,3.62293302344768
1.24023654829375,2.7373575630523,0.668248848429275,-0.761918622584868,-1.25142377252517,3.41898387491355,1.42500559848248,1.07651553043253,0.907524306489184,2.20153220746805,0.549440895372727,1.10517409562375,-0.486762540884982,3.08614717941109,0.894872220338785,-0.0225476299592271,-0.707491631771812,0.546477545950663,3.79222660698756,1.74705319164961,-0.179779797093831,0.109528743055061,-0.524251039481231,-1.04194046123215,1.01588597329587,1.91769664944606,4.36700296495672,2.44407143687787,4.70679593686559,-0.175330661958907,2.29836270419811,-1.33460179404528,1.38563677248741,3.87665456738551,-1.06882578241975,0.73265910542796,2.94533765669859,0.976170801065392,-1.08385780776984,-0.697564526378488,-0.289546983924403,1.87331951099609,2.10165977851062,-0.26177224657085,3.92031835562121,0.175083781918122,-0.439380990369483,0.369462679431945,-0.700474060115665,-1.3838452551676,-1.83417868445093,-0.320970669058566,1.60083463488165,0.194449651708819,1.35211297038501,1.58196758722671,-3.98818859554364,0.988977576191566,0.619474771527237,-0.266045433018758,-1.36382847214315,-1.7533905587692,1.57311353662801,3.16586457022537,0.324529271679797,-3.58894914625396,1.92351257770077,-0.617106955775793,0.228893262517444,-1.83103216284834,0.527519842661895,1.94091791453866,-0.869630106871761,5.41589434681599,0.159452600407724,1.64703795024749,3.18876374169744,-0.277883619411163,0.86105446096008,-0.799965161837018,0.744526247975114,1.21786347348212,2.45367567551253,-0.434523425726269,2.04923176148252,0.319146809600058,2.156616387525,-0.822944087660628,-1.8238896976171,0.930661689652043,1.16015022103355,1.30340588165948,-0.870615055756968,-1.73496044247104,1.63890614787995,1.58117696818491,2.30016468523256,1.24716792090867,-0.0596505560918771,3.32769453093875,-0.62166367112272,-1.22957612653301,-4.93501274368507,0.291712631277378,-0.767511645831374,4.26797523608156,0.203511699176248,1.42657846719711,1.77662009881885,0.569433605737553,2.21949461276587,-1.30907411245665,1.6242538693533,1.17934707938124,5.08434603434493,0.773993969869758,-0.908085192392629,0.211923801290264,-0.0577712942576405,1.14289293767574,-0.392121059294435,2.25906782706822,0.499715723540754,-0.276021118501062,0.906514340371514,2.80543733750628,0.511644833011573,-0.369743693416183,2.0075223136713,0.208067413916113,1.12326802439305
1.26266990833863,1.21516214033488,0.149553909461849,-0.146486052922041,0.775597993646224,3.53857593652652,1.90393844939996,-0.188395747582416,0.108383402583823,2.66254527214066,0.91186032973353,-0.479132100353498,1.67924614897513,2.19368626928593,0.155420557042431,0.462270169889878,2.19413308787242,1.31873520954703,1.07164983984264,-0.217335219947594,0.560365977713802,0.259618190084408,0.84597828163988,-2.05072494419283,2.71225304618749,1.35187071830506,3.08549219586009,5.75802754372129,0.48688473399786,1.06737980631274,-0.837490166908893,-1.21776552414435,2.45401795674756,5.20710333985805,-0.786284852223955,3.90949212472369,3.89605510680155,3.35239582561253,1.26424406272109,0.442000810601509,-1.76536742101611,0.542486894145708,-1.63187592761685,0.224489037948739,3.3253826693187,-0.140243740815162,-0.002718588587298,4.77450431594319,-1.31214329567425,0.257042175267861,-3.08234268873381,-1.57150098067685,0.369857287492786,-1.22889156863716,3.02838373335247,-0.676836871703933,-4.178866906356,3.1660283459705,4.19705272853235,0.402147275773893,-0.158379438725224,-2.57711813512716,1.78049300013666,1.79028050516695,-0.351957532612145,-2.17181339887224,2.04717968219564,-0.326955779837675,-0.350449184717008,0.0128551977321557,-1.60654617431537,1.79101175396181,-1.52638735811489,2.85747110956923,1.57297918723493,0.103892327835813,2.44933061161812,0.245755634401302,-0.392535643911087,-2.40048196807273,1.18347633354726,-0.45554443122808,0.941207895521824,-1.56351020867477,2.06251216359422,0.411026300400686,0.838195078249361,0.406243888974821,0.400365729598533,-1.25624888224315,1.18830160296617,-0.770623971466588,-0.625144332974781,4.2123199787389,0.267238019276175,-1.94121912279091,0.70919313342573,1.26180537343678,-0.608652013683776,0.749927523103408,0.0479588629179232,0.898603936277667,-2.46686471268467,-0.266837374958617,1.79554388553856,1.45448132728513,-1.40837837033059,1.09625613757768,0.892781189965686,-0.772035452137826,3.33581912068823,0.96766336658799,1.66231076150521,0.274767084900391,5.70020178025104,0.648516635987869,1.2522270114335,0.762098634971405,0.0534476499404634,-0.0104286283972647,1.48159940910975,2.2544513266672,0.967669558903302,-0.387501550228545,0.927034875197483,2.77349919508832,0.842605296081479,0.884580637675986,0.371288129866569,2.3549793428384,2.67704494659514
-1.10186732805867,0.906628209306025,-1.97392283269534,-0.129504944221652,2.17936835680019,2.11275273188767,-1.3105626487547,0.0224383698550168,1.02488107120548,0.556689835350144,4.2032990971193,-2.33140351841727,-0.157174272043967,2.13933672210462,-0.574681265253926,-0.167203821380573,-0.985829313009856,3.14702905243007,1.24314900338598,3.0140544974291,4.17060776115266,0.72038343525769,-0.0448776767952652,-2.20790845205866,2.40645723852089,-0.0775302952285803,1.73435015079006,-1.00014123405477,3.61293627894273,0.747710767047551,1.14347616277117,0.931688368042272,1.6368609054654,4.25684033850875,-0.786985648011288,2.44293919366574,3.20560189023324,1.75629390934041,-3.36395663328298,-0.050844045837441,1.74139880838295,2.65363146079433,-1.31060127525627,-1.17546207782234,2.79649629647044,3.19378560946024,0.128965633864001,2.61110850369718,1.425693024433,-3.31056894225326,-0.934713389575063,0.677089913422713,1.0091203731357,-0.550130487252699,1.3140537369135,-1.32662354197502,-1.50468006870952,1.53337995711783,3.78081420638962,0.0042543690189278,-0.651727128140578,0.0489686310610926,2.84371172151517,1.36623885625759,-3.66839188079487,-2.27907408768974,0.462045180605089,-0.891191064104956,-0.306257628249684,-0.466700301269152,-2.37502760617981,-0.158342733856286,-0.631019933358771,0.36166739865044,1.34876589850719,1.72851590556514,1.1837522490454,-2.34661018549748,1.12544853131568,1.04333989458059,3.25096374995338,-0.79671680243701,1.06061769513677,2.41206259835978,0.900272024000242,-1.57893111856487,-0.578563693231572,0.520085432220731,-1.22646087310745,0.250905839916625,0.685139002001902,2.07645526196336,1.06905024421056,-0.985291458177705,0.74109256273947,2.71857692554225,1.66949559914636,0.422873260587338,-1.10193420153279,3.32636907340613,0.558708489137338,0.108268052650768,-1.76368742559386,-0.818693126850602,0.541162264421133,2.9283096143744,1.26562989603984,1.08345648315595,0.434652380500309,1.23002323878144,1.87482025807681,0.820542600715149,-0.847682457338556,2.90535813698669,5.52675886236739,-1.60095634295524,1.14289373168112,-0.222692458327418,-0.524379378392282,0.892520502634553,1.92728305490764,2.97132916915533,2.98967872682111,0.159733182554039,1.00451210555497,0.0528272558158772,1.10372728477014,0.61294862963199,-1.01604358731521,2.02092907381803,1.20008316263108
1.623500613599,1.21791818913418,-1.25972919491114,-0.161668340258397,2.85796217666689,4.36964829189088,2.0970543002648,0.502641829613512,-1.45806584383181,2.60956889059541,0.457774182744221,-0.234099167529047,2.21208494504848,0.557999156712094,1.41336423489772,-0.846006765448559,2.00013858432226,2.14727327833923,1.2418254208265,-0.926236171264602,1.16873749869224,-1.55627327382306,-0.161656817577478,0.950523817722576,1.67788638524517,0.197395861731317,4.03254046746981,2.24610280278397,1.18849331884826,1.87774079745651,0.338784585243669,-0.402522467727436,1.40090653590685,6.52015751876442,-1.13262042028352,2.40391160197653,6.01955758883756,1.59070678233593,1.86806776378732,-0.286382673482646,-1.28514614095176,0.733119793593149,-0.792324076967399,-1.18494305614091,4.52375713983068,1.32348525894666,0.384514718653704,2.59076107586328,-1.27164786951901,0.168159442202274,-2.53798606102589,-3.13520507367357,0.302758879637283,-2.27777699781702,3.92772716628315,-0.859435626791647,-3.89313993216367,2.62508334032098,0.736494251833644,1.89422195747639,-1.1586213649672,-1.85920277066357,1.43060087999709,1.62175505409294,-1.25706044413786,-3.07735734809989,1.89025196033131,-0.677375083917621,-0.233623583475897,0.106402212410078,-3.03611254108185,2.09193272878912,-0.0138334220465814,5.17877785444368,1.36715002535705,0.064773289223641,3.07882238237974,-0.531057618363711,-1.57805287112308,-1.61328953255166,0.0962829402606069,-1.46416433269531,0.64764069720771,-1.84116893389237,1.3403966215131,0.131134999788927,2.2002411036738,-0.661524298285626,-0.639326802210403,-0.726941765020796,1.50200816322141,1.95943862925256,-0.495164306917803,1.74541954256784,1.24927237832413,-1.6652667893293,0.880505241438496,1.39175150214148,-1.28544178563011,1.74626242066058,-0.731000190103129,0.709382456138236,-2.88899590606712,-0.0377384125842922,0.856045939770831,2.48026258173418,-0.839540664315054,1.48449741621056,-0.205703586999987,0.941298056240156,2.40816106147264,1.91975873792842,1.59737082349336,-1.59144943214008,5.48625614469921,2.64384496279511,2.9474624115442,0.492056592982522,-0.535245050963488,1.21533063410739,1.04239431490133,3.14445446597337,0.904258588134817,-0.038907632571148,0.33898514831196,2.747892817522,1.48327099288503,-0.140100655322076,-0.0634348604034284,3.28327915650339,2.91956989117727
1.62927583743598,0.471169242194811,-0.385573212828208,-0.576414411558848,0.792582978986815,3.60712295676078,1.81521021225273,1.25467961880372,-0.879587535540042,2.72439677555838,2.968525049850587,-0.012527298306488,2.16646365853717,0.531155888506826,-1.4686064773228429,0.736543884791459,1.80267556822051,1.69428535111438,0.988353261852015,-1.19227686257067,0.796371162139305,-1.26109290981417,1.59097547505493,-0.202647624914792,3.07164850154135,0.132860183478792,3.52795741823587,1.77498092933367,1.52825379426122,0.153465754009084,0.844554123475216,-1.49525497616741,2.64703984285914,5.87263289549875,0.4059120165377299,3.49462020533723,3.468563649187,2.88166727641173,1.43067624174288,0.656513938762084,-1.73176278014307,-0.9915201377595799,2.802253932038588,-1.619665747303367,3.89016651208678,1.64080663940209,3.56704130057459,2.0782149726816,-1.30835395367782,1.21601897249996,-3.81233470901404,-0.234958563125871,-0.20410756169949,-0.772191389665041,3.20573369747425,-0.517369694702387,-3.94690617965839,3.36635565191655,3.28584926562845,0.6561133347482002,-1.83369203741601,-2.93390263547836,1.02466756435176,2.579726439519061,-2.17175941777988,-1.47335420030649,2.66456330572835,-0.795920160227131,0.67493017028015,-0.824660096546972,-1.73017358903679,2.20627372787437,-0.141531179956088,2.77150067800466,1.78892701997613,-0.636980787192006,2.97745329580101,0.267801816795719,0.98328409405246,-2.35117665043301,0.811615713242408,-1.29938265836124,1.77930108341596,0.267276492029,1.34363144162661,-2.76864954509291,0.0597016561467766,0.210186859759389,1.74605514285187,-0.238671509237058,-0.4871970646649999,0.636189786548161,-0.21297550763639,-1.4429364766006,-0.0596772396608525,-0.146672436377988,-0.110283903240157,1.46398129357208,-0.360458872887179,1.22125391376042,0.46955995309022,0.255210013246642,-1.98035901925945,0.0036642025905038,1.50286665632587,1.27505348930189,-1.23171084467683,0.838662397442729,0.0899858174848884,0.943605033582461,2.69880828278851,1.98729659742926,1.90031879031282,0.486696454835509,4.07320721583521,3.3388098658325998,3.68851558338284,0.894401086085976,-1.08952032322801,0.780437519045687,0.5651720422326201,3.47494487638919,0.461807540663183,0.75151325448148,0.620594467864648,2.36488454370505,2.938186135327367,1.52082454123312,0.562777764114444,3.42925201960985,3.20152577100185
-1.03036207825347,0.737567113496948,-0.0643246357745313,1.19264684841856,1.10066595618341,0.909555520335608,0.10306502099548,-1.07514844935677,1.79218149339212,0.251343130149573,3.90229925350655,-1.49600520248834,0.0123451372246316,1.11584881599177,0.633465541320498,-0.285753367643917,-0.578464005484424,1.8305980464708,1.23706120928593,1.36843370056154,2.98027773686022,0.282218849956641,-1.16321615097203,-0.196844128454673,2.68750085931991,-1.69736104843867,1.25329503137502,0.0217191572844874,2.8220750385839,1.4645339675558,0.668545683298924,-0.583997550483745,0.0626590134795441,3.85879000562959,-1.30496137069073,2.3374236545031,4.21795060681986,2.05705299831715,-1.33601770748844,-0.1433571045281,1.55947575157949,2.43346548150442,-0.763041807132093,-0.749763420164068,4.15470886005968,1.88541719737717,-1.50536729714074,2.48454025110128,1.34952342904767,-2.67981703349578,-3.0750485823465,0.241409382134834,1.52060489997594,0.439997745913419,1.93676840669892,-1.30359570784657,-1.3942766291799,2.89219284413906,5.54101147088467,-0.768742236533706,-1.76987801828442,0.96973419011887,3.05000410956794,1.37752339730801,-1.98425519173779,-1.72459177068165,0.0533253415307238,-0.765951150810548,-0.115779290953433,-0.10906252208477,-1.8416935511012,0.0416729035508859,-1.18611098209359,1.14025021035616,-0.686609748137182,1.95658304022752,1.55728039816244,-2.07041821282507,-0.0971764786551414,-0.128510054514947,3.0625856801848,-1.33643792053304,0.910944938883608,-2.12275262211971,1.14488893163171,-1.81038718222703,0.62442895756171,-0.348185306786093,-1.00626151586977,-0.374520446059613,0.732256547807635,2.90759844739016,1.43385504052011,-1.04044619866434,-0.0420987906587567,0.540697344660395,1.87975616388962,0.550099564234658,-0.522351336484173,1.1515385073144,-0.0023109093807805,0.67126565800716,-3.63022965559363,-0.795999473417903,1.91724242777188,1.88495859032449,1.73117575036819,0.663342139512782,0.572585172372358,1.16027655733445,2.5168568677597,1.46537300518282,-0.273775632583107,0.717719719743174,5.76901180126491,-0.542871288291815,3.26753292792522,0.492374912165822,-0.0012517156662436,1.72858363248686,1.5908200727121,1.89452097573297,1.82890055023434,0.104960078381201,2.86189661217362,-0.126892254373435,0.294144409200791,0.0143519086788994,-0.275122614461296,2.92225193589866,0.358098804505551
-1.25458576405476,1.90742003615869,-1.0611582526074,1.25593361551409,1.41698266037405,-0.981801594130286,-0.0584924495852475,-1.67779491781285,1.04719991432989,0.804610940888766,3.91333590120585,-0.775089743203542,0.196344039948804,1.6324324209384,0.448962776065991,-0.553284749787303,-0.925418750192186,2.61793893253594,1.04635387348668,-0.0356210489857525,2.22838887049215,1.73072253375694,-1.20886042230263,1.6259122571237,2.81002686583888,-1.09510313684302,0.598069327293788,1.42563198052015,4.0326674680889,1.31713746728192,0.259882778534878,1.13369040225749,-0.106656883823963,5.11177193553943,0.765400733036346,3.00881310124954,1.46108440266312,2.30341558622708,-0.106244488437511,0.139355369372149,2.82668988333211,2.80325441013155,-0.707831927902023,-1.12358046763352,2.80666399119706,2.09664880472081,-0.0240691792331788,0.703273907936056,2.23005408365248,-3.29895205275103,0.42300370876909,0.582599546630706,0.907380228005776,0.78614106803378,0.305502276213131,0.0210179150776619,-1.47886916131824,1.87231234375453,1.46310705260315,2.08169534526627,-0.0529973628456627,0.847945341551864,2.44835865939458,2.70593842419127,-2.62206949987852,-1.29161811770397,0.385353544225911,0.200108042484864,-0.26666206695184,0.819238712484445,-0.776033137902411,-0.313976638044806,-0.600753125793238,-0.667186895406098,-0.191222287435094,0.665295799044012,1.61245897395372,-1.58581861976366,1.38559369515292,1.63417801775334,2.18942794049677,-0.498530885627313,1.75109966787089,-0.60921700061942,1.91931366956864,-2.20857152285483,-1.07463046321893,-0.87662709309712,-0.254164818395634,-0.0575512914105923,0.0308637852945288,4.16447298450191,0.868197834773229,-0.35770983247622,-0.168001621312004,2.16117939933147,1.65097887122736,1.31652818683113,-2.05300234085807,2.54581606996823,0.578713226883888,-0.851919221955743,-1.51239889489361,-0.901121146348148,1.52512196197189,1.84346321650581,1.51973277223616,1.54518855768906,-0.0317646588581564,1.31180466610413,2.51293427417206,1.87609822209619,0.192351314404062,1.19263914684343,4.07177064272036,1.29125796617689,1.52779863460865,0.623771948766116,-1.45331332065763,1.89753697658282,1.48584061036386,0.943246085901201,3.28754512111067,-0.815414360611165,0.711179128261431,0.066454796051808,0.484060230239626,0.208708906240774,-1.22539882609739,2.47662667923674,0.244201837134979
-1.31793306991598,1.26626243346235,-0.879588546180358,1.88411067925194,-0.211086072243033,4.87130616143446,-0.117949192150369,-0.878280998084255,2.45402514376441,0.590489455271339,6.16903250363756,-0.600239458518297,-0.168199966860282,1.77481432662148,-3.509890276497504,-0.148200219703546,-0.420943321095534,1.44271301147544,1.7015123573551,0.71849663891252,2.58020936063314,-0.193193337695812,-1.67684552590528,1.48775243884413,2.6824706786945,-1.6618351436393,1.45508393924314,1.26363126831759,3.40815463996162,0.238520836559468,0.165350528241235,0.413319169972166,0.174148551670647,3.44621805940535,2.9184046678897797,2.82643368266351,2.0470109494821,2.19323418000583,1.03477658308837,0.506751808413447,0.431949503464433,-1.9416785972254602,3.502879179923406,-4.521292716852832,4.39889413747532,2.72463074342228,2.84385215498537,2.41723131597355,1.25664598398532,-1.55155367056914,-1.70536708463285,0.0785244596961416,2.51323950742116,0.566733594639474,1.56995104331789,-0.266268947830251,-0.901742528015169,2.35694739779282,3.42196153379688,-2.03765442606148,-1.28761285078681,-0.293667816572388,2.9480016190098,5.6361584753131,-1.45485136683565,-1.4134771081359,0.0814524983090646,-0.397036082770273,-0.978167538420205,-1.00673796120081,-0.199306506580689,0.0948921837617138,-0.008814416871263,1.6215606286272,-0.204198750948491,1.49754383142304,1.19099056435483,-2.34579925430713,0.320107600120567,1.35595922919198,2.29041771672425,-1.93306612801216,0.650928636700298,-1.05331583206551,1.86212480311005,-4.72331113994253,0.812895293242181,-0.511505816454669,-0.857923225704288,-0.277238114570813,-2.54013622951621,2.4952234292254,2.64764539122665,-1.2946369743302,0.648135168295479,0.128887081940499,2.11584672234943,0.381851117511738,0.395588188964978,2.08056953162265,-0.0472371947418191,0.624002725218059,-2.58372441052832,0.141853395309378,0.95197344424715,2.26489593495395,1.33154204103108,0.737799551361505,0.180362897917141,1.39245341612599,2.52569689068673,1.56122501855853,-0.168966921774808,1.01714111528012,5.65968100082708,4.242855249365609,1.51609058101071,0.304166018260911,-0.717095619269575,2.98426306462293,-2.4175391357811,1.67156154451876,0.689921842663228,-0.263180912550209,2.88517705588788,0.223848048358224,5.15314404856973,0.335490677645996,-0.324810116240902,1.87022580139706,1.03683945244329
0.71678614146349,3.0269350512428,1.42264988503078,-0.607727282698027,-1.46853716128968,3.62841729406557,1.99547252797354,1.63564989881419,0.419521107923651,3.16253783627298,-0.194213875997947,1.63697764507499,-0.176858480973235,2.96292581192842,0.568269980047574,0.358633877599769,-0.429221172150713,0.17403241146638,2.16186320089045,1.12474860100006,0.916099757281849,0.327410998398962,-1.25830056243882,-2.67076012103612,0.743934592068936,0.712930165883248,1.88277132629978,3.47034647689233,3.4107273598686,0.624527978103399,1.44419127791337,-2.15122500355053,0.592652181074028,4.3084936089535,-0.307369343829847,1.77836199589421,5.26535138325654,0.657082016009671,-0.564964707203554,-0.336329972847137,-1.37133522484088,2.83803488202839,1.88632769235285,-0.316753366409768,4.20265444275891,-0.133092168031267,-1.51085280723592,2.10028422632376,-1.58739659711821,-1.2888716197314,0.784037164656262,-2.23896496950224,2.07692734737935,-0.0577049176915524,1.79841528613379,0.715776724300881,-5.45762407843022,1.40955259456204,2.8425205593618,2.78198511006807,-0.74540423818529,-2.7123225154441,1.8049815462004,3.53101063434041,2.15392856503423,-1.30766185629324,2.11789767585933,-1.35609962268199,-0.897337633834179,-1.57665117040193,-1.54010319895513,1.80729570070231,-0.32367576418033,5.02711390086383,-0.204550101777754,1.79973767283207,2.96911674229165,-1.62176736935027,0.239881494907075,-1.36633904144845,0.626469319228619,1.22506192656189,4.19153424566178,-0.287313319264731,2.40194177196711,-1.23432251341712,1.31997512664444,-0.970807938458026,-1.00562928925768,0.33501413840721,1.27928392714418,1.72505132992501,0.0732459525786618,-3.21509351110722,2.54434367499588,0.25916984561372,2.25586562795838,0.105667129158621,-0.122754760492049,3.61958056879018,-0.501332945939126,-0.86667085411216,-1.81808557471049,-0.284957818781387,-1.51120935463686,4.62454414528668,-1.42363315796917,0.727185266342737,1.21059304265832,-0.134673879300721,2.28479142867599,-0.691900390051862,1.72086918919945,1.36714186432244,6.42589559662515,1.53136820699615,-0.45893323520304,0.887563336948933,-0.321570270514076,1.39568828961128,0.387351613849004,1.80059219839189,-0.000671699537064,-1.4448832478442,1.42045529062844,2.45084770719984,0.807696647212333,0.0822769949697519,1.74383445724267,0.674625164762121,0.999134768730597
